,Unnamed: 0,futbin_id,ID,name,rating,price,date
1675,132,210035,684,Grimaldo,84,10196,2021-02-09
1676,133,210035,684,Grimaldo,84,10188,2021-02-10
1677,134,210035,684,Grimaldo,84,9337,2021-02-11
1678,135,210035,684,Grimaldo,84,10109,2021-02-12
1679,136,210035,684,Grimaldo,84,11371,2021-02-13
1680,137,210035,684,Grimaldo,84,10880,2021-02-14
1681,138,210035,684,Grimaldo,84,10363,2021-02-15
1682,139,210035,684,Grimaldo,84,13750,2021-02-16
1683,140,210035,684,Grimaldo,84,12346,2021-02-17
1684,141,210035,684,Grimaldo,84,10302,2021-02-18
1685,142,210035,684,Grimaldo,84,10835,2021-02-19
1686,143,210035,684,Grimaldo,84,10108,2021-02-20
1687,144,210035,684,Grimaldo,84,10659,2021-02-21
1688,145,210035,684,Grimaldo,84,10680,2021-02-22
1689,146,210035,684,Grimaldo,84,11446,2021-02-23
1690,147,210035,684,Grimaldo,84,10296,2021-02-24
1691,148,210035,684,Grimaldo,84,8597,2021-02-25
1692,149,210035,684,Grimaldo,84,8777,2021-02-26
1693,150,210035,684,Grimaldo,84,8782,2021-02-27
1694,151,210035,684,Grimaldo,84,8571,2021-02-28
1695,152,210035,684,Grimaldo,84,8633,2021-03-01
1696,153,210035,684,Grimaldo,84,9120,2021-03-02
1697,154,210035,684,Grimaldo,84,9148,2021-03-03
1698,155,210035,684,Grimaldo,84,8747,2021-03-04
1699,156,210035,684,Grimaldo,84,9169,2021-03-05
1700,157,210035,684,Grimaldo,84,9207,2021-03-06
1701,158,210035,684,Grimaldo,84,9790,2021-03-07
1702,159,210035,684,Grimaldo,84,9019,2021-03-08
1703,160,210035,684,Grimaldo,84,8253,2021-03-09
1704,161,210035,684,Grimaldo,84,8654,2021-03-10
1705,162,210035,684,Grimaldo,84,7610,2021-03-11
1706,163,210035,684,Grimaldo,84,8617,2021-03-12
1707,164,210035,684,Grimaldo,84,10322,2021-03-13
1708,165,210035,684,Grimaldo,84,10248,2021-03-14
1709,166,210035,684,Grimaldo,84,11116,2021-03-15
1710,122,211110,555,PauloDybala,88,42549,2021-01-30
1711,123,211110,555,PauloDybala,88,45035,2021-01-31
1712,124,211110,555,PauloDybala,88,43634,2021-02-01
1713,125,211110,555,PauloDybala,88,43065,2021-02-02
1714,126,211110,555,PauloDybala,88,48683,2021-02-03
1715,127,211110,555,PauloDybala,88,47125,2021-02-04
1716,128,211110,555,PauloDybala,88,47580,2021-02-05
1717,129,211110,555,PauloDybala,88,44598,2021-02-06
1718,130,211110,555,PauloDybala,88,46167,2021-02-07
1719,131,211110,555,PauloDybala,88,47134,2021-02-08
1720,132,211110,555,PauloDybala,88,48871,2021-02-09
1721,133,211110,555,PauloDybala,88,47527,2021-02-10
1722,134,211110,555,PauloDybala,88,46806,2021-02-11
1723,135,211110,555,PauloDybala,88,49827,2021-02-12
1724,136,211110,555,PauloDybala,88,49310,2021-02-13
1725,137,211110,555,PauloDybala,88,48241,2021-02-14
1726,138,211110,555,PauloDybala,88,46683,2021-02-15
1727,139,211110,555,PauloDybala,88,46471,2021-02-16
1728,140,211110,555,PauloDybala,88,48442,2021-02-17
1729,141,211110,555,PauloDybala,88,41894,2021-02-18
1730,142,211110,555,PauloDybala,88,42865,2021-02-19
1731,143,211110,555,PauloDybala,88,41644,2021-02-20
1732,144,211110,555,PauloDybala,88,43466,2021-02-21
1733,145,211110,555,PauloDybala,88,52452,2021-02-22
1734,146,211110,555,PauloDybala,88,55267,2021-02-23
1735,147,211110,555,PauloDybala,88,55134,2021-02-24
1736,148,211110,555,PauloDybala,88,50156,2021-02-25
1737,149,211110,555,PauloDybala,88,53293,2021-02-26
1738,150,211110,555,PauloDybala,88,53089,2021-02-27
1739,151,211110,555,PauloDybala,88,56375,2021-02-28
1740,152,211110,555,PauloDybala,88,57766,2021-03-01
1741,153,211110,555,PauloDybala,88,75000,2021-03-02
1742,154,211110,555,PauloDybala,88,75125,2021-03-03
1743,155,211110,555,PauloDybala,88,68077,2021-03-04
1744,156,211110,555,PauloDybala,88,66297,2021-03-05
1745,157,211110,555,PauloDybala,88,62638,2021-03-06
1746,158,211110,555,PauloDybala,88,63742,2021-03-07
1747,159,211110,555,PauloDybala,88,57598,2021-03-08
1748,160,211110,555,PauloDybala,88,49147,2021-03-09
1749,161,211110,555,PauloDybala,88,49770,2021-03-10
1750,162,211110,555,PauloDybala,88,50003,2021-03-11
1751,163,211110,555,PauloDybala,88,49561,2021-03-12
1752,164,211110,555,PauloDybala,88,51630,2021-03-13
1753,165,211110,555,PauloDybala,88,54287,2021-03-14
1754,166,211110,555,PauloDybala,88,59360,2021-03-15
1755,122,231281,566,TrentAlexander-Arnold,87,39232,2021-01-30
1756,123,231281,566,TrentAlexander-Arnold,87,41259,2021-01-31
1757,124,231281,566,TrentAlexander-Arnold,87,43583,2021-02-01
1758,125,231281,566,TrentAlexander-Arnold,87,44567,2021-02-02
1759,126,231281,566,TrentAlexander-Arnold,87,45981,2021-02-03
1760,127,231281,566,TrentAlexander-Arnold,87,40170,2021-02-04
1761,128,231281,566,TrentAlexander-Arnold,87,40167,2021-02-05
1762,129,231281,566,TrentAlexander-Arnold,87,35308,2021-02-06
1763,130,231281,566,TrentAlexander-Arnold,87,36435,2021-02-07
1764,131,231281,566,TrentAlexander-Arnold,87,37284,2021-02-08
1765,132,231281,566,TrentAlexander-Arnold,87,37954,2021-02-09
1766,133,231281,566,TrentAlexander-Arnold,87,37087,2021-02-10
1767,134,231281,566,TrentAlexander-Arnold,87,35750,2021-02-11
1768,135,231281,566,TrentAlexander-Arnold,87,38940,2021-02-12
1769,136,231281,566,TrentAlexander-Arnold,87,41990,2021-02-13
1770,137,231281,566,TrentAlexander-Arnold,87,40889,2021-02-14
1771,138,231281,566,TrentAlexander-Arnold,87,39885,2021-02-15
1772,139,231281,566,TrentAlexander-Arnold,87,39971,2021-02-16
1773,140,231281,566,TrentAlexander-Arnold,87,39313,2021-02-17
1774,141,231281,566,TrentAlexander-Arnold,87,35540,2021-02-18
1775,142,231281,566,TrentAlexander-Arnold,87,36654,2021-02-19
1776,143,231281,566,TrentAlexander-Arnold,87,37462,2021-02-20
1777,144,231281,566,TrentAlexander-Arnold,87,38885,2021-02-21
1778,145,231281,566,TrentAlexander-Arnold,87,39518,2021-02-22
1779,146,231281,566,TrentAlexander-Arnold,87,42231,2021-02-23
1780,147,231281,566,TrentAlexander-Arnold,87,40962,2021-02-24
1781,148,231281,566,TrentAlexander-Arnold,87,38589,2021-02-25
1782,149,231281,566,TrentAlexander-Arnold,87,39856,2021-02-26
1783,150,231281,566,TrentAlexander-Arnold,87,37897,2021-02-27
1784,151,231281,566,TrentAlexander-Arnold,87,39323,2021-02-28
1785,152,231281,566,TrentAlexander-Arnold,87,44452,2021-03-01
1786,153,231281,566,TrentAlexander-Arnold,87,57500,2021-03-02
1787,154,231281,566,TrentAlexander-Arnold,87,58929,2021-03-03
1788,155,231281,566,TrentAlexander-Arnold,87,52892,2021-03-04
1789,156,231281,566,TrentAlexander-Arnold,87,53180,2021-03-05
1790,157,231281,566,TrentAlexander-Arnold,87,50405,2021-03-06
1791,158,231281,566,TrentAlexander-Arnold,87,50844,2021-03-07
1792,159,231281,566,TrentAlexander-Arnold,87,45678,2021-03-08
1793,160,231281,566,TrentAlexander-Arnold,87,39655,2021-03-09
1794,161,231281,566,TrentAlexander-Arnold,87,39985,2021-03-10
1795,162,231281,566,TrentAlexander-Arnold,87,39763,2021-03-11
1796,163,231281,566,TrentAlexander-Arnold,87,38787,2021-03-12
1797,164,231281,566,TrentAlexander-Arnold,87,40322,2021-03-13
1798,165,231281,566,TrentAlexander-Arnold,87,41679,2021-03-14
1799,166,231281,566,TrentAlexander-Arnold,87,44426,2021-03-15
1800,122,192119,551,ThibautCourtois,89,52487,2021-01-30
1801,123,192119,551,ThibautCourtois,89,54457,2021-01-31
1802,124,192119,551,ThibautCourtois,89,54712,2021-02-01
1803,125,192119,551,ThibautCourtois,89,54828,2021-02-02
1804,126,192119,551,ThibautCourtois,89,61141,2021-02-03
1805,127,192119,551,ThibautCourtois,89,60108,2021-02-04
1806,128,192119,551,ThibautCourtois,89,58154,2021-02-05
1807,129,192119,551,ThibautCourtois,89,53305,2021-02-06
1808,130,192119,551,ThibautCourtois,89,53494,2021-02-07
1809,131,192119,551,ThibautCourtois,89,52474,2021-02-08
1810,132,192119,551,ThibautCourtois,89,54561,2021-02-09
1811,133,192119,551,ThibautCourtois,89,53484,2021-02-10
1812,134,192119,551,ThibautCourtois,89,51638,2021-02-11
1813,135,192119,551,ThibautCourtois,89,55386,2021-02-12
1814,136,192119,551,ThibautCourtois,89,58207,2021-02-13
1815,137,192119,551,ThibautCourtois,89,58414,2021-02-14
1816,138,192119,551,ThibautCourtois,89,55929,2021-02-15
1817,139,192119,551,ThibautCourtois,89,54389,2021-02-16
1818,140,192119,551,ThibautCourtois,89,54056,2021-02-17
1819,141,192119,551,ThibautCourtois,89,51086,2021-02-18
1820,142,192119,551,ThibautCourtois,89,52777,2021-02-19
1821,143,192119,551,ThibautCourtois,89,52278,2021-02-20
1822,144,192119,551,ThibautCourtois,89,54161,2021-02-21
1823,145,192119,551,ThibautCourtois,89,58200,2021-02-22
1824,146,192119,551,ThibautCourtois,89,61103,2021-02-23
1825,147,192119,551,ThibautCourtois,89,61839,2021-02-24
1826,148,192119,551,ThibautCourtois,89,60594,2021-02-25
1827,149,192119,551,ThibautCourtois,89,64222,2021-02-26
1828,150,192119,551,ThibautCourtois,89,57758,2021-02-27
1829,151,192119,551,ThibautCourtois,89,60206,2021-02-28
1830,152,192119,551,ThibautCourtois,89,70400,2021-03-01
1831,153,192119,551,ThibautCourtois,89,94080,2021-03-02
1832,154,192119,551,ThibautCourtois,89,93188,2021-03-03
1833,155,192119,551,ThibautCourtois,89,84427,2021-03-04
1834,156,192119,551,ThibautCourtois,89,84432,2021-03-05
1835,157,192119,551,ThibautCourtois,89,82561,2021-03-06
1836,158,192119,551,ThibautCourtois,89,81227,2021-03-07
1837,159,192119,551,ThibautCourtois,89,73409,2021-03-08
1838,160,192119,551,ThibautCourtois,89,65985,2021-03-09
1839,161,192119,551,ThibautCourtois,89,66811,2021-03-10
1840,162,192119,551,ThibautCourtois,89,66569,2021-03-11
1841,163,192119,551,ThibautCourtois,89,67021,2021-03-12
1842,164,192119,551,ThibautCourtois,89,68056,2021-03-13
1843,165,192119,551,ThibautCourtois,89,69217,2021-03-14
1844,166,192119,551,ThibautCourtois,89,70850,2021-03-15
1845,122,189575,1055,IkerMuniainGoñi,83,3567,2021-01-30
1846,123,189575,1055,IkerMuniainGoñi,83,3296,2021-01-31
1847,124,189575,1055,IkerMuniainGoñi,83,3400,2021-02-01
1848,125,189575,1055,IkerMuniainGoñi,83,5204,2021-02-02
1849,126,189575,1055,IkerMuniainGoñi,83,5468,2021-02-03
1850,127,189575,1055,IkerMuniainGoñi,83,3715,2021-02-04
1851,128,189575,1055,IkerMuniainGoñi,83,3677,2021-02-05
1852,129,189575,1055,IkerMuniainGoñi,83,3465,2021-02-06
1853,130,189575,1055,IkerMuniainGoñi,83,3229,2021-02-07
1854,131,189575,1055,IkerMuniainGoñi,83,3171,2021-02-08
1855,132,189575,1055,IkerMuniainGoñi,83,3400,2021-02-09
1856,133,189575,1055,IkerMuniainGoñi,83,3511,2021-02-10
1857,134,189575,1055,IkerMuniainGoñi,83,3280,2021-02-11
1858,135,189575,1055,IkerMuniainGoñi,83,3744,2021-02-12
1859,136,189575,1055,IkerMuniainGoñi,83,4604,2021-02-13
1860,137,189575,1055,IkerMuniainGoñi,83,4339,2021-02-14
1861,138,189575,1055,IkerMuniainGoñi,83,4016,2021-02-15
1862,139,189575,1055,IkerMuniainGoñi,83,5673,2021-02-16
1863,140,189575,1055,IkerMuniainGoñi,83,6352,2021-02-17
1864,141,189575,1055,IkerMuniainGoñi,83,4333,2021-02-18
1865,142,189575,1055,IkerMuniainGoñi,83,4295,2021-02-19
1866,143,189575,1055,IkerMuniainGoñi,83,4088,2021-02-20
1867,144,189575,1055,IkerMuniainGoñi,83,4879,2021-02-21
1868,145,189575,1055,IkerMuniainGoñi,83,4372,2021-02-22
1869,146,189575,1055,IkerMuniainGoñi,83,4716,2021-02-23
1870,147,189575,1055,IkerMuniainGoñi,83,4750,2021-02-24
1871,148,189575,1055,IkerMuniainGoñi,83,3551,2021-02-25
1872,149,189575,1055,IkerMuniainGoñi,83,3615,2021-02-26
1873,150,189575,1055,IkerMuniainGoñi,83,3183,2021-02-27
1874,151,189575,1055,IkerMuniainGoñi,83,3367,2021-02-28
1875,152,189575,1055,IkerMuniainGoñi,83,4336,2021-03-01
1876,153,189575,1055,IkerMuniainGoñi,83,3796,2021-03-02
1877,154,189575,1055,IkerMuniainGoñi,83,3664,2021-03-03
1878,155,189575,1055,IkerMuniainGoñi,83,3259,2021-03-04
1879,156,189575,1055,IkerMuniainGoñi,83,3359,2021-03-05
1880,157,189575,1055,IkerMuniainGoñi,83,3359,2021-03-06
1881,158,189575,1055,IkerMuniainGoñi,83,3555,2021-03-07
1882,159,189575,1055,IkerMuniainGoñi,83,3211,2021-03-08
1883,160,189575,1055,IkerMuniainGoñi,83,2688,2021-03-09
1884,161,189575,1055,IkerMuniainGoñi,83,2863,2021-03-10
1885,162,189575,1055,IkerMuniainGoñi,83,2700,2021-03-11
1886,163,189575,1055,IkerMuniainGoñi,83,2964,2021-03-12
1887,164,189575,1055,IkerMuniainGoñi,83,3295,2021-03-13
1888,165,189575,1055,IkerMuniainGoñi,83,3361,2021-03-14
1889,166,189575,1055,IkerMuniainGoñi,83,3301,2021-03-15
1890,122,206113,592,SergeGnabry,85,15144,2021-01-30
1891,123,206113,592,SergeGnabry,85,15692,2021-01-31
1892,124,206113,592,SergeGnabry,85,14031,2021-02-01
1893,125,206113,592,SergeGnabry,85,14654,2021-02-02
1894,126,206113,592,SergeGnabry,85,17176,2021-02-03
1895,127,206113,592,SergeGnabry,85,17324,2021-02-04
1896,128,206113,592,SergeGnabry,85,17093,2021-02-05
1897,129,206113,592,SergeGnabry,85,15850,2021-02-06
1898,130,206113,592,SergeGnabry,85,16870,2021-02-07
1899,131,206113,592,SergeGnabry,85,18074,2021-02-08
1900,132,206113,592,SergeGnabry,85,19036,2021-02-09
1901,133,206113,592,SergeGnabry,85,18241,2021-02-10
1902,134,206113,592,SergeGnabry,85,16810,2021-02-11
1903,135,206113,592,SergeGnabry,85,16690,2021-02-12
1904,136,206113,592,SergeGnabry,85,17710,2021-02-13
1905,137,206113,592,SergeGnabry,85,17306,2021-02-14
1906,138,206113,592,SergeGnabry,85,18769,2021-02-15
1907,139,206113,592,SergeGnabry,85,23769,2021-02-16
1908,140,206113,592,SergeGnabry,85,21856,2021-02-17
1909,141,206113,592,SergeGnabry,85,17269,2021-02-18
1910,142,206113,592,SergeGnabry,85,17923,2021-02-19
1911,143,206113,592,SergeGnabry,85,18600,2021-02-20
1912,144,206113,592,SergeGnabry,85,19491,2021-02-21
1913,145,206113,592,SergeGnabry,85,18491,2021-02-22
1914,146,206113,592,SergeGnabry,85,18938,2021-02-23
1915,147,206113,592,SergeGnabry,85,19000,2021-02-24
1916,148,206113,592,SergeGnabry,85,16259,2021-02-25
1917,149,206113,592,SergeGnabry,85,16981,2021-02-26
1918,150,206113,592,SergeGnabry,85,17000,2021-02-27
1919,151,206113,592,SergeGnabry,85,20439,2021-02-28
1920,152,206113,592,SergeGnabry,85,28984,2021-03-01
1921,153,206113,592,SergeGnabry,85,28179,2021-03-02
1922,154,206113,592,SergeGnabry,85,26236,2021-03-03
1923,155,206113,592,SergeGnabry,85,21000,2021-03-04
1924,156,206113,592,SergeGnabry,85,21063,2021-03-05
1925,157,206113,592,SergeGnabry,85,21647,2021-03-06
1926,158,206113,592,SergeGnabry,85,23645,2021-03-07
1927,159,206113,592,SergeGnabry,85,20829,2021-03-08
1928,160,206113,592,SergeGnabry,85,17893,2021-03-09
1929,161,206113,592,SergeGnabry,85,18197,2021-03-10
1930,162,206113,592,SergeGnabry,85,17288,2021-03-11
1931,163,206113,592,SergeGnabry,85,18430,2021-03-12
1932,164,206113,592,SergeGnabry,85,20309,2021-03-13
1933,165,206113,592,SergeGnabry,85,20560,2021-03-14
1934,166,206113,592,SergeGnabry,85,23275,2021-03-15
1935,122,155862,547,SergioRamos,89,54191,2021-01-30
1936,123,155862,547,SergioRamos,89,59176,2021-01-31
1937,124,155862,547,SergioRamos,89,59067,2021-02-01
1938,125,155862,547,SergioRamos,89,59790,2021-02-02
1939,126,155862,547,SergioRamos,89,64303,2021-02-03
1940,127,155862,547,SergioRamos,89,63328,2021-02-04
1941,128,155862,547,SergioRamos,89,63339,2021-02-05
1942,129,155862,547,SergioRamos,89,59600,2021-02-06
1943,130,155862,547,SergioRamos,89,59078,2021-02-07
1944,131,155862,547,SergioRamos,89,59662,2021-02-08
1945,132,155862,547,SergioRamos,89,62000,2021-02-09
1946,133,155862,547,SergioRamos,89,60290,2021-02-10
1947,134,155862,547,SergioRamos,89,58987,2021-02-11
1948,135,155862,547,SergioRamos,89,60103,2021-02-12
1949,136,155862,547,SergioRamos,89,60516,2021-02-13
1950,137,155862,547,SergioRamos,89,60600,2021-02-14
1951,138,155862,547,SergioRamos,89,60983,2021-02-15
1952,139,155862,547,SergioRamos,89,59643,2021-02-16
1953,140,155862,547,SergioRamos,89,59093,2021-02-17
1954,141,155862,547,SergioRamos,89,53452,2021-02-18
1955,142,155862,547,SergioRamos,89,54611,2021-02-19
1956,143,155862,547,SergioRamos,89,53944,2021-02-20
1957,144,155862,547,SergioRamos,89,57694,2021-02-21
1958,145,155862,547,SergioRamos,89,66345,2021-02-22
1959,146,155862,547,SergioRamos,89,67000,2021-02-23
1960,147,155862,547,SergioRamos,89,66630,2021-02-24
1961,148,155862,547,SergioRamos,89,64565,2021-02-25
1962,149,155862,547,SergioRamos,89,66148,2021-02-26
1963,150,155862,547,SergioRamos,89,62050,2021-02-27
1964,151,155862,547,SergioRamos,89,63939,2021-02-28
1965,152,155862,547,SergioRamos,89,72324,2021-03-01
1966,153,155862,547,SergioRamos,89,94963,2021-03-02
1967,154,155862,547,SergioRamos,89,93500,2021-03-03
1968,155,155862,547,SergioRamos,89,86750,2021-03-04
1969,156,155862,547,SergioRamos,89,85486,2021-03-05
1970,157,155862,547,SergioRamos,89,84250,2021-03-06
1971,158,155862,547,SergioRamos,89,82468,2021-03-07
1972,159,155862,547,SergioRamos,89,75671,2021-03-08
1973,160,155862,547,SergioRamos,89,68758,2021-03-09
1974,161,155862,547,SergioRamos,89,68612,2021-03-10
1975,162,155862,547,SergioRamos,89,68930,2021-03-11
1976,163,155862,547,SergioRamos,89,68607,2021-03-12
1977,164,155862,547,SergioRamos,89,68993,2021-03-13
1978,165,155862,547,SergioRamos,89,69964,2021-03-14
1979,166,155862,547,SergioRamos,89,72586,2021-03-15
1980,122,222665,839,MartinØdegaard,83,2787,2021-01-30
1981,123,222665,839,MartinØdegaard,83,2754,2021-01-31
1982,124,222665,839,MartinØdegaard,83,3932,2021-02-01
1983,125,222665,839,MartinØdegaard,83,4054,2021-02-02
1984,126,222665,839,MartinØdegaard,83,3889,2021-02-03
1985,127,222665,839,MartinØdegaard,83,3337,2021-02-04
1986,128,222665,839,MartinØdegaard,83,2985,2021-02-05
1987,129,222665,839,MartinØdegaard,83,2873,2021-02-06
1988,130,222665,839,MartinØdegaard,83,2896,2021-02-07
1989,131,222665,839,MartinØdegaard,83,2873,2021-02-08
1990,132,222665,839,MartinØdegaard,83,3038,2021-02-09
1991,133,222665,839,MartinØdegaard,83,3826,2021-02-10
1992,134,222665,839,MartinØdegaard,83,3840,2021-02-11
1993,135,222665,839,MartinØdegaard,83,3887,2021-02-12
1994,136,222665,839,MartinØdegaard,83,4096,2021-02-13
1995,137,222665,839,MartinØdegaard,83,4340,2021-02-14
1996,138,222665,839,MartinØdegaard,83,4214,2021-02-15
1997,139,222665,839,MartinØdegaard,83,4656,2021-02-16
1998,140,222665,839,MartinØdegaard,83,5259,2021-02-17
1999,141,222665,839,MartinØdegaard,83,5644,2021-02-18
2000,142,222665,839,MartinØdegaard,83,4850,2021-02-19
2001,143,222665,839,MartinØdegaard,83,4796,2021-02-20
2002,144,222665,839,MartinØdegaard,83,4614,2021-02-21
2003,145,222665,839,MartinØdegaard,83,4904,2021-02-22
2004,146,222665,839,MartinØdegaard,83,5004,2021-02-23
2005,147,222665,839,MartinØdegaard,83,4500,2021-02-24
2006,148,222665,839,MartinØdegaard,83,4121,2021-02-25
2007,149,222665,839,MartinØdegaard,83,3790,2021-02-26
2008,150,222665,839,MartinØdegaard,83,3400,2021-02-27
2009,151,222665,839,MartinØdegaard,83,3348,2021-02-28
2010,152,222665,839,MartinØdegaard,83,3188,2021-03-01
2011,153,222665,839,MartinØdegaard,83,3019,2021-03-02
2012,154,222665,839,MartinØdegaard,83,3100,2021-03-03
2013,155,222665,839,MartinØdegaard,83,3115,2021-03-04
2014,156,222665,839,MartinØdegaard,83,3124,2021-03-05
2015,157,222665,839,MartinØdegaard,83,3111,2021-03-06
2016,158,222665,839,MartinØdegaard,83,2966,2021-03-07
2017,159,222665,839,MartinØdegaard,83,2675,2021-03-08
2018,160,222665,839,MartinØdegaard,83,2453,2021-03-09
2019,161,222665,839,MartinØdegaard,83,2743,2021-03-10
2020,162,222665,839,MartinØdegaard,83,2566,2021-03-11
2021,163,222665,839,MartinØdegaard,83,2742,2021-03-12
2022,164,222665,839,MartinØdegaard,83,3143,2021-03-13
2023,165,222665,839,MartinØdegaard,83,3908,2021-03-14
2024,166,222665,839,MartinØdegaard,83,4919,2021-03-15
2025,122,169195,1046,RenatoAugusto,83,2365,2021-01-30
2026,123,169195,1046,RenatoAugusto,83,2072,2021-01-31
2027,124,169195,1046,RenatoAugusto,83,2563,2021-02-01
2028,125,169195,1046,RenatoAugusto,83,4268,2021-02-02
2029,126,169195,1046,RenatoAugusto,83,4588,2021-02-03
2030,127,169195,1046,RenatoAugusto,83,2944,2021-02-04
2031,128,169195,1046,RenatoAugusto,83,2820,2021-02-05
2032,129,169195,1046,RenatoAugusto,83,2893,2021-02-06
2033,130,169195,1046,RenatoAugusto,83,2848,2021-02-07
2034,131,169195,1046,RenatoAugusto,83,2618,2021-02-08
2035,132,169195,1046,RenatoAugusto,83,2946,2021-02-09
2036,133,169195,1046,RenatoAugusto,83,3070,2021-02-10
2037,134,169195,1046,RenatoAugusto,83,2867,2021-02-11
2038,135,169195,1046,RenatoAugusto,83,2826,2021-02-12
2039,136,169195,1046,RenatoAugusto,83,3071,2021-02-13
2040,137,169195,1046,RenatoAugusto,83,3833,2021-02-14
2041,138,169195,1046,RenatoAugusto,83,3346,2021-02-15
2042,139,169195,1046,RenatoAugusto,83,4668,2021-02-16
2043,140,169195,1046,RenatoAugusto,83,5573,2021-02-17
2044,141,169195,1046,RenatoAugusto,83,3103,2021-02-18
2045,142,169195,1046,RenatoAugusto,83,3149,2021-02-19
2046,143,169195,1046,RenatoAugusto,83,3381,2021-02-20
2047,144,169195,1046,RenatoAugusto,83,3950,2021-02-21
2048,145,169195,1046,RenatoAugusto,83,4266,2021-02-22
2049,146,169195,1046,RenatoAugusto,83,4390,2021-02-23
2050,147,169195,1046,RenatoAugusto,83,4463,2021-02-24
2051,148,169195,1046,RenatoAugusto,83,3027,2021-02-25
2052,149,169195,1046,RenatoAugusto,83,2844,2021-02-26
2053,150,169195,1046,RenatoAugusto,83,2485,2021-02-27
2054,151,169195,1046,RenatoAugusto,83,2464,2021-02-28
2055,152,169195,1046,RenatoAugusto,83,2345,2021-03-01
2056,153,169195,1046,RenatoAugusto,83,2557,2021-03-02
2057,154,169195,1046,RenatoAugusto,83,2677,2021-03-03
2058,155,169195,1046,RenatoAugusto,83,2326,2021-03-04
2059,156,169195,1046,RenatoAugusto,83,2542,2021-03-05
2060,157,169195,1046,RenatoAugusto,83,2182,2021-03-06
2061,158,169195,1046,RenatoAugusto,83,2590,2021-03-07
2062,159,169195,1046,RenatoAugusto,83,2321,2021-03-08
2063,160,169195,1046,RenatoAugusto,83,2051,2021-03-09
2064,161,169195,1046,RenatoAugusto,83,2313,2021-03-10
2065,162,169195,1046,RenatoAugusto,83,1903,2021-03-11
2066,163,169195,1046,RenatoAugusto,83,1975,2021-03-12
2067,164,169195,1046,RenatoAugusto,83,2778,2021-03-13
2068,165,169195,1046,RenatoAugusto,83,3365,2021-03-14
2069,166,169195,1046,RenatoAugusto,83,4248,2021-03-15
2070,122,223848,604,SergejMilinkovic-Savic,85,15292,2021-01-30
2071,123,223848,604,SergejMilinkovic-Savic,85,15808,2021-01-31
2072,124,223848,604,SergejMilinkovic-Savic,85,13573,2021-02-01
2073,125,223848,604,SergejMilinkovic-Savic,85,14529,2021-02-02
2074,126,223848,604,SergejMilinkovic-Savic,85,17328,2021-02-03
2075,127,223848,604,SergejMilinkovic-Savic,85,20009,2021-02-04
2076,128,223848,604,SergejMilinkovic-Savic,85,22045,2021-02-05
2077,129,223848,604,SergejMilinkovic-Savic,85,23268,2021-02-06
2078,130,223848,604,SergejMilinkovic-Savic,85,22298,2021-02-07
2079,131,223848,604,SergejMilinkovic-Savic,85,23574,2021-02-08
2080,132,223848,604,SergejMilinkovic-Savic,85,23587,2021-02-09
2081,133,223848,604,SergejMilinkovic-Savic,85,22654,2021-02-10
2082,134,223848,604,SergejMilinkovic-Savic,85,16219,2021-02-11
2083,135,223848,604,SergejMilinkovic-Savic,85,16760,2021-02-12
2084,136,223848,604,SergejMilinkovic-Savic,85,17580,2021-02-13
2085,137,223848,604,SergejMilinkovic-Savic,85,16602,2021-02-14
2086,138,223848,604,SergejMilinkovic-Savic,85,17423,2021-02-15
2087,139,223848,604,SergejMilinkovic-Savic,85,20769,2021-02-16
2088,140,223848,604,SergejMilinkovic-Savic,85,20063,2021-02-17
2089,141,223848,604,SergejMilinkovic-Savic,85,16440,2021-02-18
2090,142,223848,604,SergejMilinkovic-Savic,85,16654,2021-02-19
2091,143,223848,604,SergejMilinkovic-Savic,85,16830,2021-02-20
2092,144,223848,604,SergejMilinkovic-Savic,85,17365,2021-02-21
2093,145,223848,604,SergejMilinkovic-Savic,85,18545,2021-02-22
2094,146,223848,604,SergejMilinkovic-Savic,85,18681,2021-02-23
2095,147,223848,604,SergejMilinkovic-Savic,85,18806,2021-02-24
2096,148,223848,604,SergejMilinkovic-Savic,85,16142,2021-02-25
2097,149,223848,604,SergejMilinkovic-Savic,85,16991,2021-02-26
2098,150,223848,604,SergejMilinkovic-Savic,85,16353,2021-02-27
2099,151,223848,604,SergejMilinkovic-Savic,85,17161,2021-02-28
2100,152,223848,604,SergejMilinkovic-Savic,85,20105,2021-03-01
2101,153,223848,604,SergejMilinkovic-Savic,85,23441,2021-03-02
2102,154,223848,604,SergejMilinkovic-Savic,85,23643,2021-03-03
2103,155,223848,604,SergejMilinkovic-Savic,85,20297,2021-03-04
2104,156,223848,604,SergejMilinkovic-Savic,85,21500,2021-03-05
2105,157,223848,604,SergejMilinkovic-Savic,85,21448,2021-03-06
2106,158,223848,604,SergejMilinkovic-Savic,85,23500,2021-03-07
2107,159,223848,604,SergejMilinkovic-Savic,85,20691,2021-03-08
2108,160,223848,604,SergejMilinkovic-Savic,85,17516,2021-03-09
2109,161,223848,604,SergejMilinkovic-Savic,85,17583,2021-03-10
2110,162,223848,604,SergejMilinkovic-Savic,85,16399,2021-03-11
2111,163,223848,604,SergejMilinkovic-Savic,85,17116,2021-03-12
2112,164,223848,604,SergejMilinkovic-Savic,85,19165,2021-03-13
2113,165,223848,604,SergejMilinkovic-Savic,85,19705,2021-03-14
